Job Title;Job Location;Company;Estimate Base Salary;Low Estimate;High Estimate;Company Size;Company Type;Company Sector;Company Industry;Company Revenue;Company Rating;Company Friend Recommendation;Company Career Opportunities;Compensation and Benefits;Company Culture and Values;Company Senior Management;Company Work Life Balance;Country;State;python_yn;r_yn;sql_yn;java_yn;julia_yn;scala_yn;c_yn;c++_yn;javascript_yn;spark_yn;hadoop_yn;matlab_yn;sas_yn;git_yn;excel_yn;nosql_yn;aws_yn;mongodb_yn;cassandra_yn;hive_yn;bigml_yn;tableau_yn;powerbi_yn;nlp_yn;pytorch_yn;tensorflow_yn;mathematic_yn;statistic_yn
Clinical Research Associate;Melbourne;Medpace, Inc.;67053;59000;76000;1001 to 5000 Employees;Company - Public;Pharmaceutical & Biotechnology;Biotech & Pharmaceuticals;$100 to $500 million (USD);3.3;61.0;3.4;2.9;3.2;3.0;3.1;Australia;Victoria;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Clinical Research Associate;Melbourne;Medpace, Inc.;67053;59000;76000;1001 to 5000 Employees;Company - Public;Pharmaceutical & Biotechnology;Biotech & Pharmaceuticals;$100 to $500 million (USD);3.3;61.0;3.4;2.9;3.2;3.0;3.1;Australia;Victoria;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Data Scientist;Melbourne;Telstra;116663;95000;144000;10000+ Employees;Company - Public;Telecommunications;Telecommunications Services;$10+ billion (USD);3.9;79.0;3.6;3.8;3.9;3.4;4.2;Australia;Victoria;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Technical Assistant;Melbourne;Baker Heart and Diabetes Institute;76750;74000;79000;Unknown;Non-profit Organisation;Non-profit & NGO;Civic, Welfare & Social Services;Unknown / Non-Applicable;4.2;74.0;3.4;3.6;4.0;3.5;4.0;Australia;Victoria;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Technical Assistant;Melbourne;Baker Heart and Diabetes Institute;76750;74000;79000;Unknown;Non-profit Organisation;Non-profit & NGO;Civic, Welfare & Social Services;Unknown / Non-Applicable;4.2;74.0;3.4;3.6;4.0;3.5;4.0;Australia;Victoria;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Clinical Research Assistant;Melbourne;Alfred Health;62718;62000;63000;5001 to 10000 Employees;Hospital;Healthcare;Healthcare Services & Hospitals;Unknown / Non-Applicable;4.2;93.0;4.0;3.6;4.1;4.0;4.0;Australia;Victoria;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Data Analyst;Mulgrave;Kmart;59785;56000;64000;10000+ Employees;Subsidiary or Business Segment;Retail & Wholesale;General Merchandise & Superstores;$5 to $10 billion (USD);3.5;62.0;3.1;2.9;3.3;3.1;3.5;Australia;Victoria;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
Data Analyst;Mulgrave;Kmart;59785;56000;64000;10000+ Employees;Subsidiary or Business Segment;Retail & Wholesale;General Merchandise & Superstores;$5 to $10 billion (USD);3.5;62.0;3.1;2.9;3.3;3.1;3.5;Australia;Victoria;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
Clinical Research Assistant;Melbourne;Alfred Health;62718;62000;63000;5001 to 10000 Employees;Hospital;Healthcare;Healthcare Services & Hospitals;Unknown / Non-Applicable;4.2;93.0;4.0;3.6;4.1;4.0;4.0;Australia;Victoria;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Graduate Research Fellow;Melbourne;CSIRO;89465;87000;92000;5001 to 10000 Employees;Government;Government & Public Administration;National Services & Agencies;$500 million to $1 billion (USD);3.8;68.0;3.4;3.4;3.5;3.0;4.1;Australia;Victoria;1;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Data Scientist;Melbourne;Catch;121491;103000;144000;1 to 50 Employees;Company - Private;Retail & Wholesale;Office Supply & Copy Stores;Unknown / Non-Applicable;3.9;79.0;3.7;3.6;3.9;3.5;3.8;Australia;Victoria;1;1;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0
Data Scientist;Melbourne;Catch;121491;103000;144000;1 to 50 Employees;Company - Private;Retail & Wholesale;Office Supply & Copy Stores;Unknown / Non-Applicable;3.9;79.0;3.7;3.6;3.9;3.5;3.8;Australia;Victoria;1;1;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0
Graduate Research Fellow;Melbourne;CSIRO;89465;87000;92000;5001 to 10000 Employees;Government;Government & Public Administration;National Services & Agencies;$500 million to $1 billion (USD);3.8;68.0;3.4;3.4;3.5;3.0;4.1;Australia;Victoria;1;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Data Scientist;Melbourne;Department of Transport;96130;90000;102000;501 to 1000 Employees;Government;Finance;National Services & Agencies;Unknown / Non-Applicable;5.0;100.0;5.0;5.0;5.0;3.0;5.0;Australia;Victoria;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Data Analyst;Melbourne;Openpay Group;104757;93000;118000;201 to 500 Employees;Company - Public;Finance;Banking & Lending;Unknown / Non-Applicable;3.7;71.0;3.3;3.6;3.6;3.4;3.7;Australia;Victoria;1;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;1;0;0;0;1;0
Data Analyst;Melbourne;Openpay Group;104757;93000;118000;201 to 500 Employees;Company - Public;Finance;Banking & Lending;Unknown / Non-Applicable;3.7;71.0;3.3;3.6;3.6;3.4;3.7;Australia;Victoria;1;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;1;0;0;0;1;0
Data Scientist;Melbourne;Department of Transport;96130;90000;102000;501 to 1000 Employees;Government;Finance;National Services & Agencies;Unknown / Non-Applicable;5.0;100.0;5.0;5.0;5.0;3.0;5.0;Australia;Victoria;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
QC Analyst;Melbourne;Seqirus A CSL Company;109138;94000;126000;1001 to 5000 Employees;Company - Public;Pharmaceutical & Biotechnology;Biotech & Pharmaceuticals;Less than $1 million (USD);3.8;72.0;3.5;3.7;3.7;3.4;3.7;Australia;Victoria;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Machine Learning Engineer;Melbourne;Deloitte;80000;80000;80000;10000+ Employees;Company - Private;Finance;Accounting & Tax;$10+ billion (USD);4.0;82.0;4.1;3.6;4.0;3.7;3.2;Australia;Victoria;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
Machine Learning Engineer;Melbourne;Deloitte;80000;80000;80000;10000+ Employees;Company - Private;Finance;Accounting & Tax;$10+ billion (USD);4.0;82.0;4.1;3.6;4.0;3.7;3.2;Australia;Victoria;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
QC Analyst;Melbourne;Seqirus A CSL Company;109138;94000;126000;1001 to 5000 Employees;Company - Public;Pharmaceutical & Biotechnology;Biotech & Pharmaceuticals;Less than $1 million (USD);3.8;72.0;3.5;3.7;3.7;3.4;3.7;Australia;Victoria;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Researcher;Melbourne;Knox City Council;93341;89000;97000;501 to 1000 Employees;Company - Public;Finance;National Services & Agencies;Unknown / Non-Applicable;4.0;81.0;3.3;3.3;3.7;3.5;3.9;Australia;Victoria;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
Data Engineer;Melbourne;Department of Environment, Land, Water and Planning;94868;75000;120000;1001 to 5000 Employees;Government;Finance;National Services & Agencies;Unknown / Non-Applicable;4.1;92.0;4.0;3.7;4.0;3.6;4.4;Australia;Victoria;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Data Engineer;Melbourne;Department of Environment, Land, Water and Planning;94868;75000;120000;1001 to 5000 Employees;Government;Finance;National Services & Agencies;Unknown / Non-Applicable;4.1;92.0;4.0;3.7;4.0;3.6;4.4;Australia;Victoria;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Researcher;Melbourne;Knox City Council;93341;89000;97000;501 to 1000 Employees;Company - Public;Finance;National Services & Agencies;Unknown / Non-Applicable;4.0;81.0;3.3;3.3;3.7;3.5;3.9;Australia;Victoria;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
Clinical Research Associate;Melbourne;Medpace, Inc.;67053;59000;76000;1001 to 5000 Employees;Company - Public;Pharmaceutical & Biotechnology;Biotech & Pharmaceuticals;$100 to $500 million (USD);3.3;61.0;3.4;2.9;3.2;3.0;3.1;Australia;Victoria;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Food Technologist;Reservoir;Taouk Enterprises Pty Ltd;75000;70000;80000;10000+ Employees;Company - Public;Finance;National Services & Agencies;Unknown / Non-Applicable;3.9;79.0;3.7;3.6;3.9;3.5;3.8;Australia;Victoria;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Food Technologist;Reservoir;Taouk Enterprises Pty Ltd;75000;70000;80000;10000+ Employees;Company - Public;Finance;National Services & Agencies;Unknown / Non-Applicable;3.9;79.0;3.7;3.6;3.9;3.5;3.8;Australia;Victoria;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Clinical Research Associate;Melbourne;Medpace, Inc.;67053;59000;76000;1001 to 5000 Employees;Company - Public;Pharmaceutical & Biotechnology;Biotech & Pharmaceuticals;$100 to $500 million (USD);3.3;61.0;3.4;2.9;3.2;3.0;3.1;Australia;Victoria;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Technical Assistant;Melbourne;Baker Heart and Diabetes Institute;76750;74000;79000;Unknown;Non-profit Organisation;Non-profit & NGO;Civic, Welfare & Social Services;Unknown / Non-Applicable;4.2;74.0;3.4;3.6;4.0;3.5;4.0;Australia;Victoria;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Translator;Southbank;Kraft Heinz Company;84514;82000;87000;10000+ Employees;Company - Public;Manufacturing;Food & Beverage Manufacturing;$10+ billion (USD);3.4;59.0;3.5;3.7;3.1;2.9;2.8;Australia;Victoria;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Translator;Southbank;Kraft Heinz Company;84514;82000;87000;10000+ Employees;Company - Public;Manufacturing;Food & Beverage Manufacturing;$10+ billion (USD);3.4;59.0;3.5;3.7;3.1;2.9;2.8;Australia;Victoria;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Technical Assistant;Melbourne;Baker Heart and Diabetes Institute;76750;74000;79000;Unknown;Non-profit Organisation;Non-profit & NGO;Civic, Welfare & Social Services;Unknown / Non-Applicable;4.2;74.0;3.4;3.6;4.0;3.5;4.0;Australia;Victoria;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Data Analyst;Mulgrave;Kmart;59785;56000;64000;10000+ Employees;Subsidiary or Business Segment;Retail & Wholesale;General Merchandise & Superstores;$5 to $10 billion (USD);3.5;62.0;3.1;2.9;3.3;3.1;3.5;Australia;Victoria;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
Data Scientist;South Melbourne;Consolidated Property Services;120000;120000;120000;1001 to 5000 Employees;Company - Private;Finance;National Services & Agencies;$50 to $100 million (USD);3.3;71.0;3.2;3.9;3.5;3.3;3.6;Australia;Victoria;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1
Data Scientist;South Melbourne;Consolidated Property Services;120000;120000;120000;1001 to 5000 Employees;Company - Private;Finance;National Services & Agencies;$50 to $100 million (USD);3.3;71.0;3.2;3.9;3.5;3.3;3.6;Australia;Victoria;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1
Data Analyst;Mulgrave;Kmart;59785;56000;64000;10000+ Employees;Subsidiary or Business Segment;Retail & Wholesale;General Merchandise & Superstores;$5 to $10 billion (USD);3.5;62.0;3.1;2.9;3.3;3.1;3.5;Australia;Victoria;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
Data Scientist;Melbourne;Deloitte;89531;84000;95000;10000+ Employees;Company - Private;Finance;Accounting & Tax;$10+ billion (USD);4.0;82.0;4.1;3.6;4.0;3.7;3.2;Australia;Victoria;1;1;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;1;0;0;0;1;1
Data Scientist;Melbourne;Deloitte;89531;84000;95000;10000+ Employees;Company - Private;Finance;Accounting & Tax;$10+ billion (USD);4.0;82.0;4.1;3.6;4.0;3.7;3.2;Australia;Victoria;1;1;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;1;0;0;0;1;1
Data Scientist;Melbourne;Catch;121491;103000;144000;1 to 50 Employees;Company - Private;Retail & Wholesale;Office Supply & Copy Stores;Unknown / Non-Applicable;3.9;79.0;3.7;3.6;3.9;3.5;3.8;Australia;Victoria;1;1;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0
Reporting Analyst;Melbourne;Museums Victoria;72751;73000;73000;501 to 1000 Employees;Self-employed;Finance;National Services & Agencies;Unknown / Non-Applicable;2.0;100.0;3.0;2.0;5.0;3.0;5.0;Australia;Victoria;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Reporting Analyst;Melbourne;Museums Victoria;72751;73000;73000;501 to 1000 Employees;Self-employed;Finance;National Services & Agencies;Unknown / Non-Applicable;2.0;100.0;3.0;2.0;5.0;3.0;5.0;Australia;Victoria;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Data Scientist;Melbourne;Catch;121491;103000;144000;1 to 50 Employees;Company - Private;Retail & Wholesale;Office Supply & Copy Stores;Unknown / Non-Applicable;3.9;79.0;3.7;3.6;3.9;3.5;3.8;Australia;Victoria;1;1;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0
Data Analyst;Melbourne;Openpay Group;104757;93000;118000;201 to 500 Employees;Company - Public;Finance;Banking & Lending;Unknown / Non-Applicable;3.7;71.0;3.3;3.6;3.6;3.4;3.7;Australia;Victoria;1;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;1;0;0;0;1;0
Clinical Research Assistant;Melbourne;Peter MacCallum Cancer Centre;79081;74000;84000;1001 to 5000 Employees;Hospital;Healthcare;Healthcare Services & Hospitals;$100 to $500 million (USD);4.2;87.0;3.5;3.3;3.7;3.3;3.5;Australia;Victoria;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Clinical Research Assistant;Melbourne;Peter MacCallum Cancer Centre;79081;74000;84000;1001 to 5000 Employees;Hospital;Healthcare;Healthcare Services & Hospitals;$100 to $500 million (USD);4.2;87.0;3.5;3.3;3.7;3.3;3.5;Australia;Victoria;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Data Analyst;Melbourne;Openpay Group;104757;93000;118000;201 to 500 Employees;Company - Public;Finance;Banking & Lending;Unknown / Non-Applicable;3.7;71.0;3.3;3.6;3.6;3.4;3.7;Australia;Victoria;1;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;1;0;0;0;1;0
Machine Learning Engineer;Melbourne;Deloitte;80000;80000;80000;10000+ Employees;Company - Private;Finance;Accounting & Tax;$10+ billion (USD);4.0;82.0;4.1;3.6;4.0;3.7;3.2;Australia;Victoria;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
Data Analyst;Melbourne;TabCorp Holdings;91378;85000;99000;1001 to 5000 Employees;Company - Public;Arts, Entertainment & Recreation;Gambling & Betting;$2 to $5 billion (USD);3.3;55.0;3.2;3.3;3.4;2.8;3.6;Australia;Victoria;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0
Data Analyst;Melbourne;TabCorp Holdings;91378;85000;99000;1001 to 5000 Employees;Company - Public;Arts, Entertainment & Recreation;Gambling & Betting;$2 to $5 billion (USD);3.3;55.0;3.2;3.3;3.4;2.8;3.6;Australia;Victoria;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0
Machine Learning Engineer;Melbourne;Deloitte;80000;80000;80000;10000+ Employees;Company - Private;Finance;Accounting & Tax;$10+ billion (USD);4.0;82.0;4.1;3.6;4.0;3.7;3.2;Australia;Victoria;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
Data Specialist;Melbourne;Tata Consultancy Services (TCS);105000;90000;120000;10000+ Employees;Company - Public;Information Technology;Computer Hardware Development;$10+ billion (USD);3.9;76.0;3.7;3.1;4.1;3.3;3.9;Australia;Victoria;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Data Engineer;Melbourne;Department of Environment, Land, Water and Planning;94868;75000;120000;1001 to 5000 Employees;Government;Finance;National Services & Agencies;Unknown / Non-Applicable;4.1;92.0;4.0;3.7;4.0;3.6;4.4;Australia;Victoria;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Food Technologist;Reservoir;Taouk Enterprises Pty Ltd;75000;70000;80000;10000+ Employees;Company - Public;Finance;National Services & Agencies;Unknown / Non-Applicable;3.9;79.0;3.7;3.6;3.9;3.5;3.8;Australia;Victoria;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Data Specialist;Melbourne;GoTech Solutions Pty Ltd;125000;110000;140000;Unknown;Company - Public;Finance;National Services & Agencies;Unknown / Non-Applicable;3.9;79.0;3.7;3.6;3.9;3.5;3.8;Australia;Victoria;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Data Specialist;Melbourne;GoTech Solutions Pty Ltd;125000;110000;140000;Unknown;Company - Public;Finance;National Services & Agencies;Unknown / Non-Applicable;3.9;79.0;3.7;3.6;3.9;3.5;3.8;Australia;Victoria;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Food Technologist;Reservoir;Taouk Enterprises Pty Ltd;75000;70000;80000;10000+ Employees;Company - Public;Finance;National Services & Agencies;Unknown / Non-Applicable;3.9;79.0;3.7;3.6;3.9;3.5;3.8;Australia;Victoria;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Translator;Southbank;Kraft Heinz Company;84514;82000;87000;10000+ Employees;Company - Public;Manufacturing;Food & Beverage Manufacturing;$10+ billion (USD);3.4;59.0;3.5;3.7;3.1;2.9;2.8;Australia;Victoria;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Research Assistant;Melbourne;Murdoch Childrens Research Institute;88625;80000;97000;1001 to 5000 Employees;Non-profit Organisation;Non-profit & NGO;Civic, Welfare & Social Services;$50 to $100 million (USD);4.2;72.0;3.9;3.8;4.2;3.5;3.5;Australia;Victoria;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Research Assistant;Melbourne;Murdoch Childrens Research Institute;88625;80000;97000;1001 to 5000 Employees;Non-profit Organisation;Non-profit & NGO;Civic, Welfare & Social Services;$50 to $100 million (USD);4.2;72.0;3.9;3.8;4.2;3.5;3.5;Australia;Victoria;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Translator;Southbank;Kraft Heinz Company;84514;82000;87000;10000+ Employees;Company - Public;Manufacturing;Food & Beverage Manufacturing;$10+ billion (USD);3.4;59.0;3.5;3.7;3.1;2.9;2.8;Australia;Victoria;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Data Scientist;South Melbourne;Consolidated Property Services;120000;120000;120000;1001 to 5000 Employees;Company - Private;Finance;National Services & Agencies;$50 to $100 million (USD);3.3;71.0;3.2;3.9;3.5;3.3;3.6;Australia;Victoria;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1
Data Analyst;Melbourne;Equity Trustees;99499;90000;110000;201 to 500 Employees;Company - Public;Finance;National Services & Agencies;$50 to $100 million (USD);3.7;62.0;3.2;3.3;3.2;3.5;3.6;Australia;Victoria;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Data Scientist;South Melbourne;Consolidated Property Services;120000;120000;120000;1001 to 5000 Employees;Company - Private;Finance;National Services & Agencies;$50 to $100 million (USD);3.3;71.0;3.2;3.9;3.5;3.3;3.6;Australia;Victoria;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1
Data Scientist;Melbourne;Deloitte;89531;84000;95000;10000+ Employees;Company - Private;Finance;Accounting & Tax;$10+ billion (USD);4.0;82.0;4.1;3.6;4.0;3.7;3.2;Australia;Victoria;1;1;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;1;0;0;0;1;1
Associate Data Analyst;Melbourne;Environment Protection Authority;96021;80000;115000;51 to 200 Employees;Government;Finance;National Services & Agencies;Unknown / Non-Applicable;4.8;100.0;4.4;3.2;4.8;3.1;3.7;Australia;Victoria;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Associate Data Analyst;Melbourne;Environment Protection Authority;96021;80000;115000;51 to 200 Employees;Government;Finance;National Services & Agencies;Unknown / Non-Applicable;4.8;100.0;4.4;3.2;4.8;3.1;3.7;Australia;Victoria;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Data Scientist;Melbourne;Deloitte;89531;84000;95000;10000+ Employees;Company - Private;Finance;Accounting & Tax;$10+ billion (USD);4.0;82.0;4.1;3.6;4.0;3.7;3.2;Australia;Victoria;1;1;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;1;0;0;0;1;1
Reporting Analyst;Melbourne;Museums Victoria;72751;73000;73000;501 to 1000 Employees;Self-employed;Finance;National Services & Agencies;Unknown / Non-Applicable;2.0;100.0;3.0;2.0;5.0;3.0;5.0;Australia;Victoria;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2023 STEM Graduate (multiple roles) (VPSG3.1);Melbourne;Department of Transport;76648;73000;81000;501 to 1000 Employees;Government;Finance;National Services & Agencies;Unknown / Non-Applicable;5.0;100.0;5.0;5.0;5.0;3.0;5.0;Australia;Victoria;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0
Reporting Analyst;Melbourne;Museums Victoria;72751;73000;73000;501 to 1000 Employees;Self-employed;Finance;National Services & Agencies;Unknown / Non-Applicable;2.0;100.0;3.0;2.0;5.0;3.0;5.0;Australia;Victoria;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Research Assistant;Melbourne;La Trobe University;79286;77000;82000;1001 to 5000 Employees;College / University;Education;Colleges & Universities;Unknown / Non-Applicable;3.7;56.0;3.3;3.4;3.4;3.3;3.8;Australia;Victoria;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Research Assistant;Melbourne;La Trobe University;79286;77000;82000;1001 to 5000 Employees;College / University;Education;Colleges & Universities;Unknown / Non-Applicable;3.7;56.0;3.3;3.4;3.4;3.3;3.8;Australia;Victoria;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Data Specialist;Melbourne;JLL;70378;61000;81000;10000+ Employees;Company - Public;Real Estate;Real Estate;$5 to $10 billion (USD);3.9;80.0;3.7;3.5;3.9;3.5;3.6;Australia;Victoria;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Data Specialist;Melbourne;JLL;70378;61000;81000;10000+ Employees;Company - Public;Real Estate;Real Estate;$5 to $10 billion (USD);4.1;85.0;3.7;3.5;3.9;3.5;3.6;Australia;Victoria;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Data Analyst;Melbourne;TabCorp Holdings;91378;85000;99000;1001 to 5000 Employees;Company - Public;Arts, Entertainment & Recreation;Gambling & Betting;$2 to $5 billion (USD);3.3;55.0;3.2;3.3;3.4;2.8;3.6;Australia;Victoria;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0
Data Specialist;Melbourne;Tata Consultancy Services (TCS);105000;90000;120000;10000+ Employees;Company - Public;Information Technology;Computer Hardware Development;$10+ billion (USD);3.9;76.0;3.7;3.1;4.1;3.3;3.9;Australia;Victoria;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Data Specialist;Melbourne;GoTech Solutions Pty Ltd;125000;110000;140000;Unknown;Company - Public;Finance;National Services & Agencies;Unknown / Non-Applicable;3.9;79.0;3.7;3.6;3.9;3.5;3.8;Australia;Victoria;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Data Specialist;Melbourne;GoTech Solutions Pty Ltd;125000;110000;140000;Unknown;Company - Public;Finance;National Services & Agencies;Unknown / Non-Applicable;3.9;79.0;3.7;3.6;3.9;3.5;3.8;Australia;Victoria;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
